Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Daniel Bentley,25.0,Wolves,eng ENG,GK,79.0911528150134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21983914209115,0.09919571045576407,0.0,0.0,0.0,0.0,0.0,21.66219839142091,31.450402144772116,69.24369973190348,0.0,13.785522788203753,0.0,0.0,0.0,365.1769436997319,6.03485254691689,100.0,9.39142091152815,100.0,15.882037533512065,38.27024128686327,0.0,0.0,0.0,0.40214477211796246,0.0,0.0,21.402144772117964,10.048257372654156,2.6461126005361932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09919571045576407,0.09919571045576407,0.0,0.0,0.09919571045576407,0.3002680965147453,9.919571045576408,0.20107238605898123,0.0,0.0,0.0,0.14745308310991956,0.09919571045576407,27.5201072386059,32.81769436997319,0.40214477211796246,0.0,0.0,33.21983914209115,0.0,0.0,0.0,70.63002680965147,41.20375335120644,0.0,0.0,0.0,0.0,15.96514745308311,0.0,0.0,0.0,0.09919571045576407,0.0,1.2144772117962466,13.941018766756033,3.6514745308310994,1.5120643431635388,2.1394101876675604,55.49812332439678,1.3455764075067025,3.0536193029490617,12.016085790884718,21.502144772117962,24.048257372654156,2.7640750670241285,36.12680965147453,33.09463806970509,7.402144772117962,37.66461126005362,31.992225201072387,11.324396782841823,0.4932975871313673,2.4112600536193027,0.6112600536193029,11.143699731903487,7,0.0
Daniel Fuzato,1.0,Getafe,br BRA,GK,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,0.0,4.0,0.0,0.0,0.0,140.0,0.0,0.0,1.0,100.0,9.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.3,2.0,7.0,28.599999999999998,6.0,1.0,50.0,39.2,4.0,100.0,71.8,5.0,1.0,20.0,0.0,10.7,1,0.0
Daniel Iversen,31.0,Leicester City,dk DEN,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57837837837838,0.0,0.0,0.0,0.0,0.0,0.0,17.8,31.67837837837838,56.10540540540541,0.0,14.518918918918919,0.0,0.0,0.0,324.1621621621622,5.294594594594595,90.0,7.886486486486486,88.46000000000001,18.164864864864864,24.608918918918917,0.0,0.0,0.0,0.5486486486486486,0.0,0.0,17.686486486486487,13.81891891891892,4.1378378378378375,0.0,0.0972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.17297297297297298,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243243243243243,0.1,28.82702702702703,34.07837837837838,0.5,0.0,0.0,34.57837837837838,0.0,0.0,0.0,83.96486486486486,47.832432432432434,0.0,0.0,0.0,0.0,11.35135135135135,0.0,0.0,0.0,0.0,0.0,0.5243243243243243,27.83783783783784,4.872972972972973,1.8297297297297297,3.1216216216216215,65.36027027027026,1.5586486486486488,3.354054054054054,16.44054054054054,18.73135135135135,21.824324324324323,4.089189189189189,50.66243243243243,38.420540540540536,9.68108108108108,59.5927027027027,45.23783783783784,17.48918918918919,1.2918918918918918,7.032972972972972,0.5432432432432432,11.509189189189188,12,0.0
Daniel Peretz,18.0,Bayern Munich,il ISR,GK,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,70.6,0.0,11.0,0.0,0.0,0.0,106.0,3.0,100.0,8.0,100.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,31.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,3.0,26.7,33.1,2.0,0.0,16.5,2.0,0.0,0.0,0.0,0.0,1,0.0
Daniele Sommariva,39.0,Genoa,it ITA,GK,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,100.0,54.5,1.0,100.0,76.0,2.0,1.0,50.0,0.0,15.0,1,0.0
Danny Ward,1.0,Leicester City,wls WAL,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00808625336927,0.04582210242587601,0.0,0.0,0.0,0.0,0.0,26.71967654986523,35.92722371967655,74.77601078167116,0.0,20.743935309973047,0.0,0.0,0.0,411.8679245283019,7.876010781671159,98.52776280323451,12.714285714285714,98.87088948787061,15.110512129380053,42.0366576819407,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,25.485175202156334,10.315363881401618,2.7277628032345014,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.12668463611859837,0.0431266846361186,0.04582210242587601,0.04582210242587601,0.0,0.0,0.04582210242587601,0.11320754716981132,4.5822102425876015,0.0673854447439353,0.0,0.0,0.0,0.5121293800539084,0.0215633423180593,31.150943396226417,37.91644204851752,0.10512129380053908,0.0,0.0,38.00808625336927,0.0,0.0,0.0,101.6388140161725,59.18598382749326,0.0,0.0,0.0,0.0,17.986522911051214,0.0,0.0,0.0,0.1752021563342318,0.0,0.9568733153638814,10.242587601078167,4.528301886792453,1.6172506738544474,3.0026954177897576,67.22264150943396,1.3118598382749327,4.0296495956873315,12.253369272237197,32.71832884097035,28.212938005390836,5.528301886792453,32.133962264150945,31.040161725067385,7.587601078167116,39.22129380053908,32.949865229110515,13.822102425876011,0.633423180592992,4.118059299191374,1.5579514824797844,16.13989218328841,26,0.0
David Gil,13.0,Cádiz,es ESP,GK,79.80904522613065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,16.457286432160803,31.517587939698494,55.70678391959798,0.0,15.620603015075377,0.0,0.0,0.0,636.1482412060302,1.3391959798994975,46.984924623115575,4.07286432160804,98.86708542713568,25.977386934673365,45.51005025125628,0.0,0.0,0.0,0.7562814070351759,0.0,0.0,16.814070351758794,14.703517587939698,5.21356783919598,0.0,0.0678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19095477386934673,0.0,0.19095477386934673,0.0,0.0,0.0,0.6030150753768844,0.0,28.57537688442211,34.44472361809045,0.26884422110552764,0.0,0.0,34.71356783919598,0.0,0.0,0.0,97.19597989949749,56.80653266331658,0.0,0.0,0.0,0.0,9.042713567839195,0.0,0.0,0.0,0.2562814070351759,0.0,0.5979899497487438,40.20100502512563,5.4874371859296485,1.7537688442211055,3.9246231155778895,80.24120603015076,1.3286432160804018,9.64824120603015,24.50502512562814,40.34045226130653,22.027638190954775,2.3467336683417086,68.5396984924623,46.724623115577884,9.489949748743719,79.82964824120603,54.08040201005025,16.582914572864322,1.2010050251256281,7.537939698492462,0.271356783919598,7.6185929648241215,9,0.0
David Raya,1.0,Brentford,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.03643724696356275,0.0,1.0,0.0,45.19838056680162,0.0,0.037786774628879895,0.0310391363022942,0.0036437246963562757,0.002834008097165992,0.06477732793522267,27.394062078272604,43.08906882591093,63.1404858299595,0.3333333333333333,26.64642375168691,0.0,0.0310391363022942,0.0310391363022942,703.4224021592443,3.184885290148448,77.75978407557355,12.569500674763832,98.42523616734144,27.20782726045884,44.38083670715249,0.0,0.0,0.03643724696356275,2.0215924426450744,0.05263157894736842,0.0,31.225371120107962,11.771929824561404,5.0715249662618085,0.0,0.5303643724696356,0.0,0.032388663967611336,0.0,0.0,0.0,0.0,0.09176788124156546,0.016194331983805668,0.0,0.0,0.0,0.0,0.0,0.03913630229419703,0.0,0.03913630229419703,0.0,0.0310391363022942,0.037786774628879895,0.2699055330634278,0.08771929824561403,33.26855600539811,42.314439946018894,2.97165991902834,0.03643724696356275,0.03643724696356275,45.19838056680162,3.1039136302294197,0.0,0.0,147.42780026990553,94.32928475033738,0.0,0.0,0.0,0.0,21.545209176788124,0.0,0.0,0.0,0.15114709851551958,0.0,1.2361673414304992,18.286099865047234,5.05668016194332,1.0755735492577598,4.055330634278003,75.45047233468287,1.2329284750337381,9.246963562753036,23.6221322537112,38.62307692307692,36.32928475033738,3.825910931174089,54.99257759784076,41.13481781376518,6.668016194331984,66.42415654520917,49.542914979757086,15.67476383265857,1.2968960863697705,8.294062078272605,1.368421052631579,14.115789473684211,38,0.0
David Raya,22.0,Arsenal,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.084470094438615,0.033578174186778595,0.0,0.0,0.0,0.0,0.0,24.664218258132212,33.10283315844701,75.06678908709338,0.061385099685204614,22.44753410283316,0.0,0.0,0.0,441.1563483735572,7.133788037775446,98.25519412381952,11.942812172088143,98.76086044071354,13.82109129066107,42.95403987408185,0.0,0.0,0.0,0.8945435466946485,0.0,0.0,27.760230849947533,5.257082896117524,2.291710388247639,0.0,0.02570828961175236,0.0,0.0,0.0,0.0,0.0,0.0,0.08551941238195174,0.06348373557187828,0.033578174186778595,0.033578174186778595,0.0,0.0,0.033578174186778595,0.033578174186778595,3.3578174186778593,0.0,0.0,0.0,0.0,0.25603357817418676,0.1495278069254984,23.686253934942286,32.780692549842605,1.3037775445960127,0.0,0.0,34.084470094438615,0.0,0.0,0.0,107.55876180482686,62.45802728226653,0.0,0.0,0.03515215110178384,0.0,19.718782791185728,0.0,0.0,0.0,0.12014690451206715,0.0,1.1411332633788038,16.316894018887723,2.1101783840503674,0.7245540398740818,1.3877229800629591,61.84706190975866,0.6112277019937041,4.370933892969569,11.715634837355719,33.00608604407135,30.051941238195173,4.884575026232948,32.91516264428122,30.841133263378808,2.9653725078698847,52.09401888772299,41.71285414480588,10.60598111227702,1.2292759706190977,13.096589716684155,1.5299055613850996,16.661542497376704,32,0.0
David Soria,13.0,Getafe,es ESP,GK,89.81818181818181,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,35.5704032809296,0.0,0.009227614490772385,0.0,0.0,0.002665755297334245,0.0,17.550580997949417,33.07382091592618,53.301742993848244,0.011961722488038277,15.973684210526315,0.0,0.0,0.0,649.6982228298018,0.9986329460013671,53.1511961722488,5.606971975393028,87.62050580997949,26.279562542720438,43.41701982228298,0.0,0.0,0.03007518796992481,1.3045112781954886,0.039644565960355434,0.0,19.502734107997266,13.414559125085441,4.844497607655502,0.0,0.2617908407382092,0.0,0.0,0.0,0.0,0.0,0.0,0.15652768284347232,0.012645249487354751,0.0,0.0,0.0,0.0,0.0,0.052289815447710185,0.0,0.052289815447710185,0.0,0.0,0.009227614490772385,0.5700615174299385,0.10902255639097744,28.38961038961039,35.3673957621326,0.22795625427204375,0.0,0.0,35.5704032809296,0.0,0.0,0.0,100.42993848257007,63.98086124401914,0.018796992481203006,0.018796992481203006,0.07313738892686261,0.0,10.339712918660288,0.0,0.0,0.017088174982911826,0.06185919343814081,0.0,1.222488038277512,6.801093643198906,4.341763499658237,1.2686261107313739,3.0410116199589883,66.6606971975393,1.3318523581681476,9.376623376623376,23.983595352016405,39.54576213260424,24.347231715652768,2.9788106630211892,68.62665755297334,46.95181134654819,8.570061517429938,83.96271360218728,57.45379357484621,12.690704032809297,0.575187969924812,4.466404647983595,1.4900888585099112,15.470403280929597,76,0.0
David de Gea,1.0,Manchester Utd,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.960863697705804,0.0,0.04993252361673414,0.0,0.0,0.0008097165991902835,0.0,23.267206477732792,32.61538461538461,71.6353576248313,0.0,21.04318488529015,0.0,0.0,0.0,438.7287449392713,4.898785425101215,91.09311740890688,11.314439946018894,97.39824561403509,16.139001349527664,45.24075573549258,0.0,0.006747638326585695,0.008097165991902834,0.23346828609986506,0.02564102564102564,0.0,26.26855600539811,6.195681511470985,1.786774628879892,0.033738191632928474,0.08906882591093117,0.0,0.0,0.0,0.0,0.0,0.0,0.15114709851551958,0.033738191632928474,0.0,0.0,0.0,0.0,0.0,0.048582995951417005,0.0,0.048582995951417005,0.0,0.0,0.04993252361673414,0.4224021592442645,0.09716599190283401,30.295546558704455,34.86099865047233,0.09986504723346828,0.0,0.0,34.960863697705804,0.0,0.0,0.0,93.9055330634278,54.53846153846154,0.0,0.0,0.0,0.0,21.600539811066128,0.0,0.0,0.0,0.18488529014844804,0.0,0.6572199730094467,12.820512820512821,3.5775978407557356,0.9770580296896086,2.5600539811066128,71.01808367071524,1.0360323886639677,3.834008097165992,11.836707152496626,32.55506072874494,28.055330634278004,3.232118758434548,32.68812415654521,32.66761133603239,4.4089068825910935,60.72132253711201,44.819433198380565,13.518218623481781,0.37516869095816463,3.1738191632928476,0.8744939271255061,14.05668016194332,38,0.0
Dean Henderson,1.0,Nott'ham Forest,eng ENG,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.053763440860216,0.0,0.0,0.0,0.0,0.0,0.0,22.016129032258064,34.09139784946237,64.10913978494624,0.0,20.032258064516128,0.0,0.0,0.0,483.5698924731183,3.967741935483871,100.0,9.413978494623656,99.65913978494623,20.559139784946236,43.17580645161291,0.0,0.0,0.0,0.5483870967741935,0.016129032258064516,0.0,22.672043010752688,11.317204301075268,3.1774193548387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10215053763440861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.026881720430107527,30.478494623655912,35.913978494623656,0.1989247311827957,0.0,0.0,36.053763440860216,0.0,0.0,0.0,112.1989247311828,58.446236559139784,0.0,0.0,0.06451612903225806,0.0,16.166666666666668,0.0,0.0,0.08064516129032258,0.016129032258064516,0.0,0.44086021505376344,1.6129032258064515,3.6344086021505375,1.3978494623655915,2.204301075268817,54.7747311827957,1.1607526881720431,6.403225806451613,17.618279569892472,38.04677419354839,25.849462365591396,5.10752688172043,49.24892473118279,38.99354838709677,8.13978494623656,66.09623655913978,47.7005376344086,15.994623655913978,0.9946236559139785,6.724193548387097,1.1505376344086022,9.799462365591397,18,0.0
Dean Henderson,30.0,Crystal Palace,eng ENG,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.41251056635672,0.0566356720202874,0.0,0.0,0.0,0.0,0.06424344885883347,15.41251056635672,26.638207945900252,58.755959425190184,0.0,15.655114116652578,0.0,0.0,0.0,297.5054945054945,4.49535080304311,90.95139475908705,6.590025359256129,91.99374471682164,15.131868131868131,32.640912933220626,0.0,0.0,0.0,0.4826711749788673,0.047337278106508875,0.0,18.733727810650887,7.720202874049028,1.937447168216399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18427726120033813,0.0,0.0566356720202874,0.0566356720202874,0.0,0.0,0.0566356720202874,0.1158072696534235,5.663567202028741,0.05917159763313609,0.0,0.0,0.0,0.4074387151310228,0.10819949281487742,26.21301775147929,29.41251056635672,0.0,0.0,0.0,29.41251056635672,0.0,0.0,0.0,91.51225697379543,40.91631445477599,0.0,0.0,0.047337278106508875,0.0,12.806424344885883,0.0,0.0,0.0,0.12595097210481826,0.0,0.7565511411665258,23.076923076923077,4.686390532544379,1.599323753169907,3.1479289940828403,62.041081994928156,1.4617920540997467,3.1758241758241756,13.352493660185967,26.331614539306845,20.67117497886729,2.911242603550296,48.039137785291636,38.881487743026206,5.782755705832629,56.00803043110736,41.251901944209635,13.673710904480135,0.28402366863905326,3.4339814032121723,0.907861369399831,13.05841081994928,18,0.0
Denis Petrić,30.0,Nantes,rs SRB,GK,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,6.0,0.0,0.0,0.0,126.0,2.0,100.0,3.0,100.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,38.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,2.0,50.0,7.0,2.0,28.6,30.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0
Diant Ramaj,40.0,Eint Frankfurt,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,0.0,18.0,0.0,0.0,0.0,271.0,5.0,100.0,12.0,100.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,95.0,66.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,5.0,1.0,4.0,80.0,1.0,1.0,3.0,33.3,21.0,7.0,9.5,29.1,4.0,25.0,22.0,15.0,1.0,6.7,1.0,11.5,1,0.0
Diego López,13.0,Rayo Vallecano,es ESP,GK,20.608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,3.8260869565217392,5.043478260869565,13.200000000000001,0.0,2.4347826086956523,0.0,0.0,0.0,53.73913043478261,1.391304347826087,15.217391304347826,1.9130434782608696,17.391304347826086,1.7391304347826086,6.956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,3.652173913043478,1.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,4.0,5.043478260869565,0.0,0.0,0.0,5.043478260869565,0.0,0.0,0.0,16.0,11.130434782608695,0.0,0.0,0.0,0.0,2.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,1.5217391304347827,1.3478260869565217,0.17391304347826086,4.3478260869565215,0.6695652173913044,0.34782608695652173,1.391304347826087,4.3478260869565215,3.652173913043478,0.8695652173913043,4.9739130434782615,5.269565217391304,1.391304347826087,4.3478260869565215,6.139130434782608,2.0869565217391304,0.0,0.0,0.34782608695652173,2.9565217391304346,2,0.0
Diego Mariño,1.0,Almería,es ESP,GK,72.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61904761904762,0.0,0.0,0.0,0.0,0.0,0.0,16.904761904761905,19.761904761904763,86.07619047619048,0.0,14.380952380952381,0.0,0.0,0.0,224.42857142857142,6.809523809523809,61.904761904761905,7.714285714285714,100.0,5.238095238095238,49.18571428571428,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,16.238095238095237,3.5238095238095237,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,19.904761904761905,23.61904761904762,0.0,0.0,0.0,23.61904761904762,0.0,0.0,0.0,62.76190476190476,37.38095238095238,0.0,0.0,0.0,0.0,12.380952380952381,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,4.380952380952381,2.0,2.380952380952381,84.76190476190476,1.8333333333333333,1.380952380952381,4.238095238095238,37.79047619047619,16.61904761904762,4.095238095238095,25.066666666666663,28.519047619047623,3.142857142857143,15.238095238095237,27.585714285714285,8.285714285714286,0.0,0.0,1.2380952380952381,16.71904761904762,2,0.0
Dimitry Bertaud,16.0,Montpellier,cd COD,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31768953068592,0.0,0.0,0.0,0.0,0.0,0.0,22.87725631768953,35.75090252707581,64.47761732851986,0.0,27.96028880866426,0.0,0.0,0.0,498.00722021660647,2.527075812274368,74.36823104693141,11.794223826714802,97.68953068592057,21.1985559566787,43.01660649819494,0.0,0.0,0.0,0.779783393501805,0.0,0.0,25.945848375451263,9.574007220216606,3.7689530685920576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23104693140794225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05054151624549,38.31768953068592,0.0,0.0,0.0,38.31768953068592,0.0,0.0,0.0,158.6028880866426,77.82310469314079,0.0,0.0,0.0,0.0,15.570397111913357,0.0,0.0,0.0,0.0,0.0,1.779783393501805,51.26353790613718,8.512635379061372,2.6714801444043323,5.84115523465704,68.78628158844765,2.7555956678700357,4.527075812274369,15.418772563176896,29.716967509025274,29.71480144404332,6.541516245487364,41.86606498194946,37.80324909747292,5.805054151624549,40.98664259927798,39.63754512635379,14.097472924187725,0.7653429602888087,4.027436823104693,0.0,10.012274368231047,4,0.0
Dominik Greif,13.0,Mallorca,sk SVK,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,23.64761904761905,34.114285714285714,69.89047619047619,0.0,16.64761904761905,0.0,0.0,0.0,956.9333333333333,1.2952380952380953,64.76190476190476,8.533333333333333,100.0,24.285714285714285,57.195238095238096,0.0,0.0,0.0,1.6476190476190475,0.0,0.0,20.0,14.114285714285714,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17142857142857,36.114285714285714,0.0,0.0,0.0,36.114285714285714,0.0,0.0,0.0,106.21904761904761,59.06666666666667,0.0,0.0,0.0,0.0,12.647619047619047,0.0,0.0,0.0,0.0,0.0,0.6476190476190476,0.0,5.40952380952381,1.0571428571428572,4.352380952380952,86.78571428571429,1.2285714285714286,13.17142857142857,23.63809523809524,55.705714285714286,23.0,2.6476190476190475,64.46285714285715,46.54571428571429,11.114285714285714,76.07333333333334,57.82952380952381,14.466666666666667,0.7047619047619048,3.7,0.6476190476190476,16.304761904761904,2,0.0
Donovan Léon,16.0,Auxerre,gf GUF,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01587301587302,0.0,0.0,0.0,0.0,0.0,0.0,19.07936507936508,39.523809523809526,47.82222222222222,0.0,25.58730158730159,0.0,0.49206349206349204,0.49206349206349204,657.1587301587301,2.0,100.0,5.015873015873016,100.0,32.0,36.12380952380953,0.0,0.0,0.0,2.5238095238095237,0.0,0.0,25.095238095238095,14.428571428571429,2.492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.0,40.01587301587302,43.01587301587302,0.0,0.0,0.0,43.01587301587302,49.20634920634921,0.0,0.0,152.84126984126985,71.0,0.0,0.0,0.0,0.0,14.095238095238095,0.0,0.0,0.0,0.5079365079365079,0.0,2.0,0.0,5.476190476190476,1.0,4.476190476190476,92.96349206349207,0.9571428571428571,9.53968253968254,28.46031746031746,34.58730158730159,27.58730158730159,4.015873015873016,65.7190476190476,47.5031746031746,11.936507936507937,93.84920634920636,67.3031746031746,20.41269841269841,0.0,0.0,0.9841269841269841,13.011111111111111,2,0.0
